Id,Label,Color
0,TRUE,#00FF00
1,FALSE,#FF0000
2,NEUTRAL,#0000FF
3,TRUE,#00FF00
4,FALSE,#FF0000
5,NEUTRAL,#0000FF
6,FALSE,#FF0000
7,NEUTRAL,#0000FF
8,FALSE,#FF0000
9,TRUE,#00FF00
10,FALSE,#FF0000
11,TRUE,#00FF00
12,FALSE,#FF0000
13,NEUTRAL,#0000FF
14,FALSE,#FF0000
15,NEUTRAL,#0000FF
16,FALSE,#FF0000
17,TRUE,#00FF00
18,FALSE,#FF0000
19,TRUE,#00FF00
20,FALSE,#FF0000
21,NEUTRAL,#0000FF
22,FALSE,#FF0000
23,NEUTRAL,#0000FF
24,FALSE,#FF0000
25,TRUE,#00FF00
26,FALSE,#FF0000
27,TRUE,#00FF00
28,NEUTRAL,#0000FF
29,NEUTRAL,#0000FF
30,FALSE,#FF0000
31,FALSE,#FF0000
32,TRUE,#00FF00
33,FALSE,#FF0000
34,TRUE,#00FF00
35,NEUTRAL,#0000FF
36,TRUE,#00FF00
37,NEUTRAL,#0000FF
38,FALSE,#FF0000
39,TRUE,#00FF00
40,FALSE,#FF0000
41,NEUTRAL,#0000FF
42,FALSE,#FF0000
43,NEUTRAL,#0000FF
44,FALSE,#FF0000
45,TRUE,#00FF00
46,FALSE,#FF0000
47,TRUE,#00FF00
48,FALSE,#FF0000
49,NEUTRAL,#0000FF
50,FALSE,#FF0000
51,NEUTRAL,#0000FF
52,FALSE,#FF0000
53,TRUE,#00FF00
54,FALSE,#FF0000
55,TRUE,#00FF00
56,FALSE,#FF0000
57,NEUTRAL,#0000FF
58,FALSE,#FF0000
59,NEUTRAL,#0000FF
60,FALSE,#FF0000
61,TRUE,#00FF00
62,FALSE,#FF0000
63,TRUE,#00FF00
64,NEUTRAL,#0000FF
65,NEUTRAL,#0000FF
66,FALSE,#FF0000
67,FALSE,#FF0000
68,TRUE,#00FF00
69,FALSE,#FF0000
70,TRUE,#00FF00
71,NEUTRAL,#0000FF
72,TRUE,#00FF00
73,NEUTRAL,#0000FF
74,FALSE,#FF0000
75,TRUE,#00FF00
76,FALSE,#FF0000
77,NEUTRAL,#0000FF
78,FALSE,#FF0000
79,NEUTRAL,#0000FF
80,FALSE,#FF0000
81,TRUE,#00FF00
82,FALSE,#FF0000
83,TRUE,#00FF00
84,FALSE,#FF0000
85,NEUTRAL,#0000FF
86,FALSE,#FF0000
87,NEUTRAL,#0000FF
88,FALSE,#FF0000
89,TRUE,#00FF00
90,FALSE,#FF0000
91,TRUE,#00FF00
92,FALSE,#FF0000
93,NEUTRAL,#0000FF
94,FALSE,#FF0000
95,NEUTRAL,#0000FF
96,FALSE,#FF0000
97,TRUE,#00FF00
98,FALSE,#FF0000
99,TRUE,#00FF00
100,NEUTRAL,#0000FF
101,NEUTRAL,#0000FF
102,FALSE,#FF0000
103,FALSE,#FF0000
104,TRUE,#00FF00
105,FALSE,#FF0000
106,TRUE,#00FF00
107,NEUTRAL,#0000FF
108,TRUE,#00FF00
109,NEUTRAL,#0000FF
110,FALSE,#FF0000
111,TRUE,#00FF00
112,NEUTRAL,#0000FF
113,TRUE,#00FF00
114,NEUTRAL,#0000FF
115,FALSE,#FF0000
116,TRUE,#00FF00
117,TRUE,#00FF00
118,TRUE,#00FF00
119,NEUTRAL,#0000FF
120,NEUTRAL,#0000FF
121,FALSE,#FF0000
122,FALSE,#FF0000
123,TRUE,#00FF00
124,FALSE,#FF0000
125,NEUTRAL,#0000FF
126,FALSE,#FF0000
127,NEUTRAL,#0000FF
128,FALSE,#FF0000
129,TRUE,#00FF00
130,FALSE,#FF0000
131,TRUE,#00FF00
132,FALSE,#FF0000
133,NEUTRAL,#0000FF
134,FALSE,#FF0000
135,NEUTRAL,#0000FF
136,FALSE,#FF0000
137,TRUE,#00FF00
138,FALSE,#FF0000
139,TRUE,#00FF00
140,FALSE,#FF0000
141,NEUTRAL,#0000FF
142,FALSE,#FF0000
143,NEUTRAL,#0000FF
144,FALSE,#FF0000
145,TRUE,#00FF00
146,FALSE,#FF0000
147,TRUE,#00FF00
148,FALSE,#FF0000
149,NEUTRAL,#0000FF
150,FALSE,#FF0000
151,NEUTRAL,#0000FF
152,FALSE,#FF0000
153,TRUE,#00FF00
154,FALSE,#FF0000
155,TRUE,#00FF00
156,NEUTRAL,#0000FF
157,NEUTRAL,#0000FF
158,FALSE,#FF0000
159,FALSE,#FF0000
160,TRUE,#00FF00
161,FALSE,#FF0000
162,TRUE,#00FF00
163,NEUTRAL,#0000FF
164,TRUE,#00FF00
165,NEUTRAL,#0000FF
166,FALSE,#FF0000
167,TRUE,#00FF00
168,FALSE,#FF0000
169,NEUTRAL,#0000FF
170,FALSE,#FF0000
171,NEUTRAL,#0000FF
172,FALSE,#FF0000
173,TRUE,#00FF00
174,FALSE,#FF0000
175,TRUE,#00FF00
176,FALSE,#FF0000
177,NEUTRAL,#0000FF
178,FALSE,#FF0000
179,NEUTRAL,#0000FF
180,FALSE,#FF0000
181,TRUE,#00FF00
182,FALSE,#FF0000
183,TRUE,#00FF00
184,FALSE,#FF0000
185,NEUTRAL,#0000FF
186,FALSE,#FF0000
187,NEUTRAL,#0000FF
188,FALSE,#FF0000
189,TRUE,#00FF00
190,FALSE,#FF0000
191,TRUE,#00FF00
192,NEUTRAL,#0000FF
193,NEUTRAL,#0000FF
194,FALSE,#FF0000
195,FALSE,#FF0000
196,TRUE,#00FF00
197,FALSE,#FF0000
198,TRUE,#00FF00
199,NEUTRAL,#0000FF
200,TRUE,#00FF00
201,NEUTRAL,#0000FF
202,FALSE,#FF0000
203,TRUE,#00FF00
204,NEUTRAL,#0000FF
205,TRUE,#00FF00
206,NEUTRAL,#0000FF
207,FALSE,#FF0000
208,TRUE,#00FF00
