Id,Label,Color
0,TRUE,#00FF00
1,FALSE,#FF0000
2,NEUTRAL,#0000FF
3,FALSE,#FF0000
4,TRUE,#00FF00
5,NEUTRAL,#0000FF
6,NEUTRAL,#0000FF
7,FALSE,#FF0000
8,FALSE,#FF0000
9,TRUE,#00FF00
10,FALSE,#FF0000
11,TRUE,#00FF00
12,FALSE,#FF0000
13,NEUTRAL,#0000FF
14,FALSE,#FF0000
15,NEUTRAL,#0000FF
16,FALSE,#FF0000
17,TRUE,#00FF00
18,FALSE,#FF0000
19,TRUE,#00FF00
20,NEUTRAL,#0000FF
21,TRUE,#00FF00
22,NEUTRAL,#0000FF
23,FALSE,#FF0000
24,TRUE,#00FF00
25,TRUE,#00FF00
26,TRUE,#00FF00
27,NEUTRAL,#0000FF
28,NEUTRAL,#0000FF
29,FALSE,#FF0000
30,FALSE,#FF0000
31,TRUE,#00FF00
32,FALSE,#FF0000
33,FALSE,#FF0000
34,FALSE,#FF0000
35,TRUE,#00FF00
36,NEUTRAL,#0000FF
37,TRUE,#00FF00
38,NEUTRAL,#0000FF
39,FALSE,#FF0000
40,TRUE,#00FF00
41,NEUTRAL,#0000FF
42,NEUTRAL,#0000FF
43,FALSE,#FF0000
44,FALSE,#FF0000
45,TRUE,#00FF00
46,FALSE,#FF0000
47,TRUE,#00FF00
48,FALSE,#FF0000
49,NEUTRAL,#0000FF
50,FALSE,#FF0000
51,NEUTRAL,#0000FF
52,FALSE,#FF0000
53,TRUE,#00FF00
54,FALSE,#FF0000
55,TRUE,#00FF00
56,NEUTRAL,#0000FF
57,TRUE,#00FF00
58,NEUTRAL,#0000FF
59,FALSE,#FF0000
60,TRUE,#00FF00
61,TRUE,#00FF00
62,TRUE,#00FF00
63,NEUTRAL,#0000FF
64,NEUTRAL,#0000FF
65,FALSE,#FF0000
66,FALSE,#FF0000
67,TRUE,#00FF00
68,FALSE,#FF0000
69,NEUTRAL,#0000FF
70,FALSE,#FF0000
71,NEUTRAL,#0000FF
72,FALSE,#FF0000
73,TRUE,#00FF00
74,FALSE,#FF0000
75,FALSE,#FF0000
76,FALSE,#FF0000
77,TRUE,#00FF00
78,NEUTRAL,#0000FF
79,TRUE,#00FF00
80,NEUTRAL,#0000FF
81,FALSE,#FF0000
82,TRUE,#00FF00
83,TRUE,#00FF00
84,TRUE,#00FF00
85,NEUTRAL,#0000FF
86,NEUTRAL,#0000FF
87,FALSE,#FF0000
88,FALSE,#FF0000
89,TRUE,#00FF00
90,FALSE,#FF0000
91,NEUTRAL,#0000FF
92,FALSE,#FF0000
93,NEUTRAL,#0000FF
94,FALSE,#FF0000
95,TRUE,#00FF00
96,FALSE,#FF0000
97,TRUE,#00FF00
98,TRUE,#00FF00
99,NEUTRAL,#0000FF
100,NEUTRAL,#0000FF
101,FALSE,#FF0000
102,FALSE,#FF0000
103,TRUE,#00FF00
104,FALSE,#FF0000
105,FALSE,#FF0000
106,FALSE,#FF0000
107,TRUE,#00FF00
108,NEUTRAL,#0000FF
109,TRUE,#00FF00
110,NEUTRAL,#0000FF
111,FALSE,#FF0000
112,TRUE,#00FF00
113,NEUTRAL,#0000FF
114,NEUTRAL,#0000FF
115,FALSE,#FF0000
116,FALSE,#FF0000
117,TRUE,#00FF00
118,NEUTRAL,#0000FF
119,NEUTRAL,#0000FF
120,FALSE,#FF0000
121,FALSE,#FF0000
122,TRUE,#00FF00
123,FALSE,#FF0000
124,TRUE,#00FF00
125,FALSE,#FF0000
126,NEUTRAL,#0000FF
127,FALSE,#FF0000
128,NEUTRAL,#0000FF
129,FALSE,#FF0000
130,TRUE,#00FF00
131,FALSE,#FF0000
132,TRUE,#00FF00
133,NEUTRAL,#0000FF
134,TRUE,#00FF00
135,NEUTRAL,#0000FF
136,FALSE,#FF0000
137,TRUE,#00FF00
138,TRUE,#00FF00
139,FALSE,#FF0000
140,NEUTRAL,#0000FF
141,FALSE,#FF0000
142,NEUTRAL,#0000FF
143,FALSE,#FF0000
144,TRUE,#00FF00
145,FALSE,#FF0000
146,TRUE,#00FF00
147,TRUE,#00FF00
148,NEUTRAL,#0000FF
149,NEUTRAL,#0000FF
150,FALSE,#FF0000
151,FALSE,#FF0000
152,TRUE,#00FF00
153,FALSE,#FF0000
154,TRUE,#00FF00
155,NEUTRAL,#0000FF
156,TRUE,#00FF00
157,NEUTRAL,#0000FF
158,FALSE,#FF0000
